45431,76.0
39079,115.0
50023,159.0
37721,119.0
26377,114.0
12203,104.0
38898,87.0
31577,101.0
46569,111.0
18329,114.0
18341,101.0
41911,60.0
49210,92.0
5784,41.0
36097,126.0
12488,83.0
52060,103.0
11416,59.0
47387,103.0
21579,94.0
41564,52.0
30243,134.0
28592,105.0
53855,131.0
12010,124.0
11127,123.0
2357,118.0
20616,101.0
1398,89.0
47015,107.0
51126,64.0
11873,70.0
33413,151.0
48217,76.0
36825,96.0
9279,147.0
9239,64.0
37137,98.0
11070,127.0
45036,110.0
16989,125.0
41544,90.0
40872,92.0
10286,58.0
54329,114.0
48746,119.0
23522,75.0
470,152.0
20227,151.0
51807,108.0
52786,94.0
9038,109.0
14598,108.0
46598,101.0
19482,81.0
25438,124.0
54165,62.0
28719,67.0
13835,147.0
4568,72.0
40367,65.0
7969,72.0
30074,100.0
42803,84.0
12429,137.0
14363,78.0
23948,65.0
27781,89.0
12287,117.0
41309,129.0
14109,108.0
11220,137.0
26903,149.0
46189,73.0
17008,91.0
39858,165.0
3643,148.0
9724,66.0
17736,66.0
8501,91.0
12865,114.0
35716,82.0
9392,81.0
3248,105.0
8913,106.0
48605,111.0
43581,56.0
36240,115.0
23479,84.0
37811,101.0
27791,76.0
10072,79.0
35880,74.0
36156,92.0
53739,76.0
20204,110.0
12307,110.0
17016,120.0
9206,87.0
12441,115.0
25248,135.0
24029,145.0
29574,91.0
17026,76.0
39595,85.0
50349,118.0
28002,140.0
49205,52.0
1143,130.0
53344,104.0
47842,88.0
19321,86.0
23166,82.0
33478,79.0
41402,45.0
5882,101.0
41683,81.0
37877,72.0
34823,102.0
12539,73.0
17407,158.0
34443,110.0
1008,52.0
36104,105.0
36493,85.0
41540,68.0
26406,65.0
21317,110.0
16176,63.0
40621,115.0
8147,111.0
22385,96.0
47642,125.0
10308,157.0
46663,109.0
27205,159.0
16717,127.0
50006,124.0
30894,49.0
45449,84.0
24588,116.0
38293,71.0
42155,89.0
33970,76.0
30814,52.0
4285,80.0
30038,81.0
42943,76.0
40841,80.0
27418,95.0
38682,89.0
51266,90.0
11313,107.0
1623,69.0
52470,131.0
47715,182.0
8134,143.0
12555,125.0
39621,93.0
9737,88.0
35720,173.0
33659,91.0
46170,123.0
2877,63.0
11214,47.0
7231,69.0
20174,165.0
48210,72.0
38661,79.0
1817,52.0
12556,140.0
6110,138.0
28166,87.0
25111,81.0
30824,96.0
7301,124.0
28304,67.0
34295,118.0
10178,76.0
49052,67.0
3704,82.0
31938,64.0
27466,101.0
19354,107.0
15590,87.0
37042,140.0
810,103.0
41062,85.0
2259,74.0
1335,142.0
48059,109.0
27665,108.0
9232,118.0
12980,76.0
53674,81.0
54340,145.0
21856,95.0
54117,77.0
2453,127.0
22527,52.0
49425,105.0
46354,90.0
37172,124.0
49247,131.0
51148,119.0
38794,165.0
25565,109.0
9974,98.0
53750,137.0
22827,135.0
33540,93.0
26314,55.0
5038,84.0
47651,123.0
40906,74.0
28624,95.0
27647,68.0
15101,118.0
14522,83.0
51123,84.0
23077,76.0
18434,96.0
46768,136.0
28181,54.0
4400,55.0
24006,121.0
12805,128.0
22550,110.0
23577,143.0
40626,55.0
26260,99.0
18031,127.0
32239,86.0
46629,75.0
8672,80.0
12802,75.0
50325,176.0
14972,73.0
43666,121.0
32066,74.0
3833,84.0
22500,111.0
47209,97.0
53881,100.0
19792,189.0
6010,157.0
29070,148.0
42250,65.0
52901,153.0
38629,75.0
30647,88.0
11710,68.0
8641,61.0
50447,162.0
24803,81.0
25458,73.0
19533,76.0
43503,59.0
15226,133.0
52980,65.0
17002,101.0
1023,102.0
48246,112.0
25033,85.0
28627,107.0
38979,134.0
38052,91.0
21406,144.0
7275,95.0
46944,55.0
35320,178.0
48495,104.0
39054,155.0
36012,94.0
20626,63.0
29043,69.0
53649,77.0
24103,65.0
6197,80.0
7375,134.0
22933,73.0
48589,71.0
23573,80.0
24176,190.0
4160,132.0
15118,104.0
44887,85.0
31428,67.0
44681,87.0
40215,81.0
27510,89.0
2633,104.0
31057,122.0
10144,79.0
32176,135.0
9137,95.0
34996,76.0
16601,137.0
4178,81.0
12414,162.0
48024,101.0
17815,78.0
24899,97.0
8251,74.0
550,112.0
37248,65.0
48056,149.0
20078,109.0
48827,104.0
25536,140.0
25956,97.0
20904,133.0
25124,72.0
24149,85.0
29156,123.0
43958,160.0
12589,87.0
28749,76.0
32905,98.0
15278,62.0
31865,82.0
25719,81.0
46150,147.0
16511,94.0
3316,90.0
23579,67.0
22370,116.0
21011,126.0
37765,158.0
46212,69.0
52873,144.0
14159,87.0
37824,68.0
45803,128.0
6237,94.0
24165,101.0
3524,123.0
36049,126.0
38912,123.0
17141,110.0
29235,88.0
41462,92.0
33803,69.0
34200,70.0
44937,122.0
45344,136.0
41173,58.0
36433,81.0
15130,67.0
3719,104.0
6355,121.0
6521,158.0
37142,135.0
44136,122.0
9288,119.0
42119,102.0
14563,87.0
32231,51.0
43471,75.0
42170,76.0
17437,66.0
12372,132.0
14661,124.0
50113,102.0
2284,77.0
40443,142.0
43972,158.0
18736,116.0
31626,60.0
14400,61.0
13719,127.0
53888,75.0
3503,118.0
12903,90.0
6987,57.0
29177,62.0
16677,147.0
20712,52.0
44075,129.0
838,89.0
23417,101.0
32914,78.0
21428,55.0
52481,111.0
10252,59.0
52869,113.0
49918,102.0
48591,69.0
34749,126.0
50091,118.0
14124,144.0
22374,66.0
30602,106.0
3287,53.0
8661,94.0
5394,56.0
15297,117.0
4159,126.0
14203,92.0
267,78.0
14174,68.0
33304,162.0
51278,152.0
38391,66.0
46173,141.0
39409,80.0
12712,116.0
36270,76.0
43600,102.0
23872,117.0
5570,72.0
6543,64.0
24987,77.0
14889,73.0
43653,60.0
6860,167.0
50058,96.0
19245,133.0
43083,72.0
41164,145.0
10250,86.0
25197,80.0
36219,67.0
16694,113.0
39582,66.0
12313,156.0
52360,70.0
23497,119.0
28471,74.0
42699,108.0
11396,81.0
15110,112.0
50495,129.0
9959,49.0
15606,68.0
46122,136.0
42816,52.0
9398,60.0
23639,123.0
36846,67.0
50223,92.0
48085,76.0
39603,104.0
37769,116.0
12451,125.0
53845,69.0
46051,75.0
13905,100.0
9562,63.0
45493,142.0
7080,54.0
17964,122.0
39387,88.0
33421,85.0
26357,63.0
53131,80.0
43605,105.0
4029,73.0
31833,47.0
21068,111.0
17496,148.0
2622,87.0
30584,116.0
20564,126.0
48362,72.0
18010,120.0
31627,94.0
23137,80.0
46306,60.0
20458,124.0
12025,72.0
43535,138.0
48664,74.0
22874,93.0
15466,117.0
32215,77.0
26100,155.0
52015,115.0
2149,73.0
3614,92.0
36614,85.0
38344,99.0
43136,114.0
11759,91.0
2374,90.0
23445,69.0
11444,69.0
28681,133.0
21073,64.0
53390,72.0
25967,104.0
42807,128.0
10037,118.0
49238,72.0
14589,57.0
1410,81.0
23012,146.0
20052,108.0
21165,107.0
10007,71.0
19460,82.0
33412,76.0
49341,97.0
14064,133.0
2474,116.0
44694,59.0
11753,118.0
18011,178.0
30228,92.0
30065,86.0
26491,123.0
46747,124.0
8628,107.0
35293,77.0
2949,95.0
1174,80.0
29027,60.0
12353,100.0
20201,118.0
25182,116.0
23251,73.0
33273,91.0
30247,120.0
30845,102.0
2891,145.0
20933,78.0
50543,64.0
28241,77.0
50416,95.0
42396,76.0
30079,61.0
44996,88.0
24768,57.0
35866,122.0
3226,56.0
32629,51.0
42196,62.0
41044,101.0
13581,54.0
14462,113.0
33658,90.0
34781,72.0
9132,112.0
12964,88.0
29867,60.0
51859,89.0
6551,80.0
11119,63.0
34869,154.0
40907,69.0
35874,111.0
46803,116.0
1698,75.0
50867,53.0
5549,72.0
45252,116.0
20273,111.0
7656,70.0
30521,124.0
49900,109.0
33696,120.0
49899,74.0
12995,159.0
47373,115.0
40252,102.0
26031,66.0
43963,70.0
42897,91.0
45959,125.0
38427,120.0
35806,57.0
30219,74.0
17149,59.0
49943,90.0
32654,151.0
29319,61.0
26300,100.0
19661,82.0
37399,106.0
33285,97.0
33432,96.0
35148,116.0
47342,115.0
26609,60.0
6036,67.0
49526,137.0
33567,86.0
52785,92.0
29852,92.0
36114,165.0
32029,98.0
2275,92.0
3282,80.0
35106,99.0
15505,70.0
39781,73.0
40587,55.0
17713,55.0
36006,93.0
32013,94.0
20876,99.0
20370,75.0
48876,160.0
750,102.0
38918,159.0
1596,87.0
52858,79.0
28414,80.0
9977,120.0
53056,98.0
311,87.0
22171,68.0
24788,99.0
26046,98.0
25080,110.0
51735,63.0
11731,139.0
15686,84.0
21892,51.0
39002,69.0
54311,111.0
1696,110.0
31937,78.0
7416,63.0
42172,65.0
6865,66.0
33875,117.0
51174,79.0
28787,136.0
23364,178.0
12124,81.0
35372,96.0
28104,81.0
14417,67.0
30625,194.0
40807,87.0
37277,67.0
22786,75.0
18127,59.0
39721,137.0
52614,188.0
15643,71.0
30645,113.0
28177,152.0
8304,62.0
15712,70.0
39565,100.0
10049,66.0
2489,77.0
20487,98.0
20019,118.0
43072,81.0
14872,68.0
4593,93.0
54315,83.0
11478,48.0
1326,130.0
30742,134.0
5756,121.0
40398,86.0
12406,62.0
29335,86.0
28655,81.0
3350,128.0
49258,91.0
40812,65.0
38073,138.0
44200,68.0
438,120.0
12704,61.0
21351,80.0
35997,56.0
12923,77.0
29840,71.0
6740,75.0
31902,120.0
18577,59.0
13595,108.0
5684,134.0
31867,66.0
32611,103.0
46266,72.0
35937,81.0
22659,84.0
34745,92.0
28447,79.0
15394,155.0
9994,111.0
48366,85.0
47756,62.0
35341,99.0
30882,67.0
44147,75.0
44835,80.0
36822,77.0
53771,86.0
6649,131.0
14782,111.0
53341,62.0
44718,116.0
18248,68.0
43643,90.0
12364,63.0
9595,140.0
43105,61.0
47549,51.0
11248,48.0
773,87.0
3394,51.0
38431,76.0
24777,86.0
27389,151.0
35404,73.0
14361,59.0
41845,108.0
53918,136.0
47991,116.0
10709,94.0
47767,114.0
50869,154.0
35992,116.0
8574,81.0
42273,91.0
26486,68.0
39724,88.0
43018,93.0
5809,136.0
52033,102.0
40193,71.0
39746,63.0
27479,146.0
30317,89.0
20117,154.0
32709,76.0
6222,64.0
27986,112.0
37402,62.0
47818,81.0
25113,54.0
22654,104.0
22330,73.0
22177,101.0
1426,62.0
45228,78.0
2754,124.0
26216,140.0
14740,65.0
2617,61.0
51424,63.0
47184,113.0
21279,123.0
40289,87.0
28575,86.0
14857,98.0
51098,74.0
45090,154.0
1763,92.0
33955,157.0
22571,60.0
33428,131.0
1656,129.0
8202,132.0
2277,77.0
46666,119.0
44749,120.0
41492,76.0
34221,72.0
31154,88.0
30693,131.0
4559,83.0
36778,52.0
38082,106.0
31165,123.0
46982,143.0
45042,89.0
896,92.0
18176,71.0
42961,72.0
2927,111.0
538,72.0
36267,61.0
23285,77.0
6561,103.0
6146,66.0
10243,79.0
28435,105.0
43121,88.0
47874,116.0
31062,45.0
19826,72.0
6401,74.0
3063,114.0
36158,158.0
44048,63.0
44428,66.0
40480,69.0
25454,71.0
45511,152.0
23702,61.0
28603,105.0
39392,66.0
24152,65.0
33994,156.0
14065,81.0
14806,60.0
5771,67.0
54317,65.0
54476,158.0
53084,150.0
35922,117.0
21905,81.0
24602,53.0
44361,76.0
50623,177.0
24865,65.0
29338,150.0
48257,128.0
39173,111.0
13,113.0
12160,100.0
4251,81.0
34431,52.0
8494,103.0
3674,70.0
8721,86.0
45737,133.0
28813,126.0
43133,109.0
34265,75.0
14874,120.0
7671,102.0
45343,100.0
22287,138.0
51208,63.0
21893,114.0
42432,47.0
20549,80.0
21240,91.0
4496,68.0
51742,57.0
5460,68.0
17366,93.0
8124,104.0
26034,95.0
27975,83.0
33685,70.0
40428,126.0
14603,77.0
14657,130.0
10077,129.0
20200,64.0
46162,120.0
14045,84.0
38325,90.0
28559,63.0
46155,92.0
42087,162.0
46110,96.0
22753,83.0
3600,108.0
42114,60.0
46677,113.0
3683,94.0
16366,153.0
10237,93.0
48649,156.0
27537,113.0
10287,147.0
53749,117.0
34439,73.0
51395,128.0
3914,84.0
31660,117.0
28579,83.0
51855,81.0
50316,142.0
23961,76.0
48673,65.0
28198,133.0
51436,88.0
31664,146.0
43119,90.0
14453,85.0
7369,67.0
14371,69.0
52803,81.0
5641,123.0
12296,111.0
49057,111.0
47334,61.0
38959,66.0
24328,92.0
20814,73.0
54231,70.0
26413,71.0
50881,147.0
29209,135.0
15080,154.0
37985,95.0
34788,80.0
20433,74.0
17448,81.0
11225,114.0
7020,99.0
43686,166.0
3442,87.0
631,98.0
11840,77.0
16399,84.0
54407,103.0
51270,114.0
53822,92.0
43932,92.0
13762,46.0
16577,90.0
48793,129.0
27827,85.0
600,98.0
42388,100.0
53962,89.0
9545,99.0
30914,94.0
20483,83.0
14194,84.0
7945,54.0
44966,91.0
21333,67.0
13657,67.0
34685,81.0
23830,162.0
21055,91.0
25085,131.0
17354,67.0
4219,60.0
49409,100.0
919,128.0
36508,87.0
8854,127.0
25410,95.0
8943,60.0
49710,79.0
51138,89.0
28265,107.0
30803,112.0
37858,146.0
48629,71.0
1801,50.0
11401,65.0
31878,148.0
904,81.0
20702,84.0
44040,56.0
13863,82.0
12773,76.0
39087,131.0
50377,80.0
11843,81.0
8957,104.0
38866,111.0
47270,67.0
47784,105.0
18532,60.0
3318,57.0
30963,81.0
4325,147.0
28738,74.0
40003,95.0
32064,144.0
596,99.0
19537,66.0
5918,87.0
8339,92.0
3589,141.0
50081,106.0
32042,111.0
5434,90.0
27847,119.0
32472,167.0
19573,153.0
17298,60.0
32777,118.0
24971,69.0
26530,94.0
41551,100.0
37773,81.0
10113,138.0
22154,138.0
50449,87.0
41678,73.0
26403,63.0
308,93.0
50005,88.0
471,106.0
45451,90.0
13614,47.0
44761,76.0
17930,144.0
14229,113.0
14473,70.0
31096,168.0
43033,92.0
15153,85.0
51907,105.0
49251,108.0
53735,104.0
11846,96.0
9240,122.0
53911,113.0
41263,104.0
25930,75.0
43840,117.0
39403,94.0
53283,157.0
23904,113.0
39857,118.0
12141,59.0
41896,138.0
12331,126.0
9565,104.0
9687,88.0
24898,80.0
14854,91.0
14977,87.0
38315,78.0
40512,74.0
23936,188.0
12843,60.0
19376,55.0
50812,83.0
28657,90.0
24902,66.0
9806,163.0
33779,83.0
13721,83.0
54349,129.0
33436,55.0
18067,108.0
20865,115.0
12851,44.0
18424,92.0
15548,66.0
1339,65.0
50396,97.0
19516,83.0
38948,72.0
45278,75.0
53774,52.0
32570,121.0
43409,129.0
8620,72.0
50052,60.0
15897,89.0
27427,78.0
38361,58.0
39581,140.0
11058,96.0
26306,162.0
25524,72.0
5401,92.0
39026,134.0
96,72.0
2676,108.0
21410,157.0
20509,74.0
29280,117.0
16785,53.0
5628,46.0
35915,136.0
7250,74.0
29349,106.0
33951,75.0
23030,99.0
39698,89.0
31642,84.0
1771,134.0
37735,75.0
40457,160.0
51704,99.0
37093,123.0
48541,72.0
49878,79.0
3349,105.0
38824,75.0
38436,86.0
22587,46.0
28983,138.0
42895,97.0
53960,122.0
25665,148.0
24024,56.0
53033,117.0
2254,146.0
29109,62.0
54258,54.0
14765,121.0
45484,56.0
50286,143.0
3113,73.0
47904,65.0
118,76.0
28762,76.0
14505,147.0
31138,89.0
20972,113.0
39979,60.0
25949,54.0
6666,70.0
46713,100.0
22818,121.0
33554,146.0
53943,135.0
54176,104.0
29045,76.0
4235,145.0
40637,49.0
3835,132.0
24884,126.0
42787,85.0
18586,114.0
285,60.0
20259,102.0
22087,70.0
36430,80.0
13902,72.0
23376,123.0
20211,60.0
447,97.0
4291,74.0
26186,51.0
39769,62.0
41024,147.0
33264,71.0
41653,124.0
46325,133.0
8246,94.0
12573,93.0
19357,157.0
32851,86.0
23587,96.0
12895,51.0
33527,98.0
35084,94.0
15135,59.0
29155,140.0
54227,101.0
19949,59.0
35126,121.0
28201,124.0
43808,125.0
49893,50.0
47686,117.0
37070,89.0
17306,59.0
15516,69.0
7049,82.0
33863,76.0
11080,131.0
47242,134.0
42169,49.0
22153,152.0
741,60.0
46761,89.0
31148,95.0
25023,74.0
14180,64.0
23441,123.0
14761,113.0
9981,113.0
10277,95.0
46324,85.0
42902,96.0
23403,149.0
12200,64.0
54151,71.0
30648,67.0
20090,105.0
14145,113.0
25802,158.0
20660,86.0
1968,104.0
49964,106.0
19353,56.0
14643,100.0
7350,82.0
30637,178.0
31161,157.0
8410,111.0
11187,66.0
32653,79.0
38399,85.0
52628,51.0
28581,81.0
16776,158.0
18222,110.0
6042,136.0
46143,90.0
22091,96.0
25830,124.0
15681,51.0
14160,88.0
3922,44.0
28452,133.0
30751,117.0
47405,62.0
44092,73.0
31995,90.0
48892,77.0
33676,90.0
4149,64.0
30887,125.0
38962,81.0
44648,135.0
86,107.0
40813,94.0
39150,90.0
5273,85.0
9633,128.0
6375,71.0
51087,95.0
20892,64.0
34276,145.0
51734,63.0
51627,87.0
18246,68.0
28680,105.0
52607,75.0
52956,89.0
28617,83.0
34838,96.0
33579,149.0
12153,107.0
16864,93.0
25880,146.0
46691,90.0
6690,78.0
44127,71.0
2715,95.0
11309,69.0
36255,98.0
30260,105.0
46997,101.0
12103,84.0
52457,130.0
39984,80.0
45192,87.0
52473,140.0
28456,83.0
47668,78.0
32098,110.0
22964,58.0
44461,93.0
2602,144.0
15335,71.0
25133,92.0
28033,86.0
53742,170.0
604,119.0
11404,87.0
45219,127.0
36367,104.0
24910,69.0
464,76.0
37682,97.0
9087,81.0
3622,80.0
29117,75.0
20604,110.0
40559,142.0
21328,104.0
51850,95.0
17104,91.0
30246,49.0
9572,106.0
15178,87.0
1383,111.0
28530,141.0
8765,82.0
48898,83.0
3200,109.0
40862,107.0
5014,54.0
33335,113.0
43172,67.0
13941,96.0
8455,104.0
32421,115.0
14213,71.0
50095,66.0
49225,160.0
37815,72.0
34284,95.0
33778,180.0
37746,60.0
9172,159.0
28113,61.0
43595,87.0
44464,89.0
23699,56.0
33300,92.0
28070,153.0
18439,57.0
12001,72.0
35269,111.0
35438,136.0
38715,79.0
17819,106.0
19421,114.0
42301,78.0
6118,57.0
31380,131.0
15006,90.0
26072,153.0
33263,88.0
37189,69.0
3876,78.0
36150,162.0
44686,80.0
50827,118.0
15542,181.0
28576,67.0
54361,131.0
2650,137.0
54434,110.0
53052,151.0
6686,69.0
6346,80.0
27767,133.0
20664,100.0
43695,81.0
31563,83.0
6137,130.0
27714,58.0
34432,111.0
39927,104.0
14922,103.0
19714,71.0
36826,101.0
33566,103.0
14501,78.0
35939,83.0
33898,116.0
2258,99.0
20442,80.0
52931,97.0
30618,83.0
13999,74.0
22569,107.0
38532,138.0
13732,176.0
29889,76.0
22197,70.0
49418,78.0
51321,79.0
39936,66.0
14532,96.0
33438,92.0
53886,99.0
43679,67.0
11666,124.0
3177,96.0
26021,154.0
39018,91.0
46056,62.0
15017,144.0
14748,111.0
14794,76.0
37082,123.0
47724,79.0
12019,67.0
33626,82.0
45243,69.0
2281,176.0
17979,106.0
22508,132.0
36467,97.0
17309,74.0
44091,147.0
3886,79.0
21429,61.0
494,95.0
31039,172.0
49954,53.0
20993,89.0
24851,97.0
12524,136.0
26194,139.0
1332,73.0
12240,69.0
12461,51.0
22954,114.0
50207,103.0
28501,68.0
23623,57.0
50101,111.0
4439,66.0
8268,122.0
47959,120.0
41046,81.0
45300,87.0
2308,96.0
16197,45.0
48790,116.0
12425,121.0
517,126.0
16528,124.0
15411,75.0
11118,70.0
25809,141.0
33281,85.0
25670,71.0
28808,82.0
12793,127.0
34757,78.0
13705,120.0
18555,93.0
37473,62.0
53368,136.0
19988,70.0
26510,87.0
47974,72.0
4226,49.0
4185,80.0
9037,105.0
26492,69.0
5489,56.0
25250,60.0
40381,77.0
47208,66.0
13596,83.0
28882,83.0
46031,127.0
10297,85.0
4540,80.0
20391,198.0
37896,96.0
11972,68.0
33231,75.0
51863,76.0
6070,77.0
23454,124.0
3500,63.0
7164,140.0
17003,92.0
32739,111.0
38647,110.0
49967,102.0
509,115.0
28685,71.0
11286,135.0
107,59.0
966,70.0
19306,126.0
25477,78.0
34013,81.0
49042,149.0
17731,73.0
48757,120.0
4608,128.0
12849,159.0
14856,69.0
42227,101.0
2548,82.0
13606,91.0
37171,62.0
45517,116.0
11242,67.0
34515,106.0
15429,165.0
40968,107.0
15561,136.0
25603,144.0
1146,87.0
5941,140.0
51367,86.0
5652,90.0
38602,89.0
34478,121.0
24314,99.0
37885,93.0
50083,108.0
4497,65.0
15440,98.0
18283,54.0
35104,98.0
23327,85.0
26416,90.0
44185,149.0
17063,109.0
50378,72.0
14576,78.0
18216,93.0
48859,85.0
43387,117.0
1179,140.0
37980,89.0
45935,79.0
32660,67.0
23250,119.0
28175,142.0
36088,65.0
46794,137.0
51302,88.0
17074,55.0
24060,86.0
53388,72.0
17419,87.0
17782,127.0
31203,70.0
9739,114.0
51305,77.0
23449,75.0
21212,115.0
1346,77.0
3102,96.0
1427,96.0
29149,89.0
19898,80.0
47486,73.0
40932,90.0
11195,70.0
30597,136.0
14314,153.0
5288,65.0
7958,51.0
52262,73.0
5009,64.0
40988,86.0
44735,89.0
6555,82.0
45793,110.0
50299,106.0
29359,103.0
4445,138.0
54285,68.0
13000,137.0
14667,83.0
19709,77.0
2232,59.0
3592,62.0
51577,55.0
17090,93.0
40849,83.0
50831,88.0
46948,124.0
4216,86.0
32855,86.0
20024,82.0
8508,69.0
44415,65.0
7279,84.0
46029,70.0
43536,85.0
37296,102.0
28196,81.0
12564,124.0
47836,93.0
36247,114.0
25193,56.0
278,86.0
6352,59.0
19980,67.0
23222,144.0
25977,87.0
374,113.0
28569,142.0
21861,103.0
26095,93.0
20464,56.0
33259,89.0
15301,156.0
21399,128.0
28678,95.0
6514,109.0
51650,135.0
45128,115.0
9880,105.0
13597,107.0
20957,67.0
14985,124.0
28733,95.0
49748,76.0
44779,132.0
14611,117.0
49102,98.0
32864,131.0
38486,97.0
16525,97.0
12151,87.0
22801,112.0
54318,142.0
25070,82.0
47010,93.0
43154,72.0
15244,85.0
398,119.0
15760,69.0
45088,166.0
48659,83.0
49985,123.0
16696,105.0
28505,121.0
45202,126.0
22777,58.0
20338,62.0
11129,72.0
23316,125.0
50332,63.0
45367,142.0
41103,110.0
5500,59.0
23788,72.0
24113,93.0
46918,113.0
9844,139.0
44032,115.0
4183,75.0
566,134.0
10962,142.0
41533,69.0
16501,101.0
28724,92.0
39361,52.0
13004,80.0
49235,152.0
37309,81.0
6024,138.0
4356,51.0
38522,98.0
17904,128.0
38345,61.0
54422,67.0
30606,126.0
8686,138.0
23451,97.0
49283,109.0
34630,97.0
28009,139.0
33920,71.0
31840,88.0
25166,90.0
53416,58.0
43592,148.0
12292,69.0
28005,53.0
35180,74.0
31038,157.0
7236,59.0
38849,69.0
40903,94.0
25927,107.0
50580,129.0
52947,113.0
9103,88.0
18184,111.0
19463,107.0
23980,81.0
2505,75.0
29205,140.0
26070,140.0
45314,94.0
39141,57.0
22708,119.0
9697,84.0
36474,75.0
42738,79.0
959,78.0
5278,78.0
17721,103.0
20036,63.0
17168,125.0
437,87.0
47489,70.0
35120,71.0
24141,84.0
7315,113.0
16177,70.0
14094,96.0
14850,132.0
20033,150.0
5242,57.0
23307,79.0
19437,85.0
42083,90.0
33483,45.0
20962,112.0
44018,93.0
47267,107.0
26735,184.0
42706,90.0
42206,85.0
33150,102.0
25790,142.0
36578,83.0
9409,151.0
50849,65.0
5826,80.0
9619,125.0
28126,77.0
22701,100.0
6369,66.0
34860,72.0
27196,88.0
2720,129.0
27458,65.0
20851,97.0
17471,64.0
9048,66.0
6334,148.0
35784,84.0
19316,88.0
48863,61.0
19740,95.0
1416,67.0
42471,105.0
46791,79.0
19242,65.0
25296,65.0
50372,59.0
18524,112.0
39637,74.0
43009,55.0
34238,59.0
52057,166.0
48614,108.0
12431,88.0
17072,170.0
42439,67.0
542,112.0
50835,65.0
2496,136.0
38359,82.0
11115,68.0
19025,98.0
5775,134.0
31366,99.0
40570,69.0
47330,131.0
32164,137.0
22400,66.0
51297,111.0
17775,129.0
49331,89.0
9658,84.0
10994,43.0
37799,73.0
17403,60.0
11131,138.0
20749,122.0
1109,102.0
14956,118.0
9299,61.0
1133,66.0
27478,113.0
43687,98.0
10944,67.0
30633,73.0
25055,138.0
44065,58.0
46745,117.0
15028,119.0
9229,68.0
7105,112.0
46178,68.0
37987,101.0
48517,50.0
25327,67.0
25435,60.0
22267,130.0
29587,77.0
39625,145.0
42776,113.0
46328,154.0
52332,98.0
2713,54.0
37794,59.0
8116,97.0
41353,74.0
41399,101.0
649,104.0
19893,138.0
3215,73.0
17816,60.0
41441,77.0
8687,137.0
34863,71.0
39741,65.0
26525,84.0
18572,90.0
27817,154.0
3193,86.0
34740,131.0
49426,119.0
30861,125.0
26048,78.0
9871,77.0
52600,124.0
6870,66.0
34536,115.0
8934,111.0
32878,78.0
30664,91.0
13130,60.0
31326,82.0
43707,70.0
5510,98.0
6700,73.0
52433,99.0
52518,101.0
2220,72.0
3930,43.0
48524,89.0
774,146.0
16957,83.0
33248,125.0
6167,90.0
3367,86.0
2383,65.0
3438,129.0
7492,109.0
21877,93.0
38606,108.0
36388,117.0
27530,113.0
47647,138.0
25981,85.0
53322,72.0
17417,112.0
9771,87.0
14182,83.0
13747,91.0
47739,70.0
7303,41.0
17624,87.0
10448,145.0
45761,128.0
48271,86.0
18417,73.0
34597,74.0
12581,70.0
19646,63.0
39733,88.0
36033,97.0
33510,100.0
1108,73.0
11090,134.0
46742,112.0
7513,93.0
6914,105.0
15529,83.0
3542,86.0
18500,101.0
8359,69.0
23219,59.0
2333,54.0
47557,70.0
12729,129.0
26680,157.0
33385,132.0
12732,184.0
41227,113.0
43680,80.0
53068,108.0
27578,68.0
33526,63.0
37831,201.0
29036,117.0
20347,114.0
37731,102.0
25315,68.0
4396,99.0
32731,107.0
26430,106.0
34575,108.0
1441,67.0
38597,102.0
44713,113.0
52355,74.0
35957,91.0
14023,111.0
45473,94.0
4635,62.0
5450,161.0
11146,118.0
38042,86.0
733,129.0
45792,144.0
24137,121.0
19959,55.0
37484,156.0
45732,63.0
30850,131.0
23735,147.0
37758,99.0
30713,67.0
16828,91.0
50254,103.0
24163,136.0
45289,98.0
40499,143.0
15181,84.0
51108,131.0
22179,83.0
1336,67.0
6564,61.0
45309,113.0
20516,138.0
5964,162.0
37464,58.0
22506,70.0
33247,129.0
6991,107.0
25764,92.0
13759,144.0
39364,68.0
51075,144.0
33245,88.0
50326,158.0
16368,142.0
31610,101.0
26923,98.0
53422,106.0
19409,100.0
48818,68.0
36215,138.0
50602,110.0
37647,132.0
16658,77.0
12231,59.0
38566,73.0
53756,191.0
24032,98.0
30084,67.0
7409,49.0
48499,61.0
48782,92.0
21391,137.0
47047,107.0
39424,65.0
26659,64.0
6363,151.0
44434,91.0
28359,82.0
17520,67.0
9162,141.0
13997,102.0
28148,84.0
5471,77.0
30739,91.0
452,95.0
32612,65.0
36118,83.0
5340,104.0
11206,67.0
11269,141.0
14356,82.0
22269,98.0
30321,94.0
11690,61.0
28420,86.0
20177,76.0
48071,60.0
20499,76.0
6289,110.0
1878,88.0
28978,139.0
2974,105.0
52554,79.0
18473,86.0
40925,69.0
34167,80.0
53680,76.0
43923,93.0
35846,162.0
37718,97.0
36874,150.0
20586,104.0
12096,101.0
3357,98.0
45021,165.0
18741,96.0
23,140.0
44956,155.0
34583,139.0
45802,122.0
40280,80.0
44050,63.0
43327,69.0
38064,81.0
5944,64.0
43073,96.0
9527,68.0
37482,121.0
51677,143.0
6216,117.0
6442,102.0
4508,62.0
49259,153.0
19997,142.0
15495,150.0
6176,114.0
53799,81.0
36512,82.0
17244,92.0
9810,82.0
9761,93.0
44720,85.0
